restaurant_name,feedback,rating,date
Restaurant 51,Staff was rude.,1,2023-12-19
Restaurant 97,Exceptional service and food!,4,2024-03-16
Restaurant 86,"Great food, loved it!",1,2024-06-14
Restaurant 44,Will definitely return!,2,2024-03-17
Restaurant 65,I had a terrible experience.,5,2024-05-25
Restaurant 71,Would not recommend.,1,2024-07-25
Restaurant 50,Will definitely return!,2,2024-03-17
Restaurant 11,Delicious and well-presented dishes.,2,2024-07-27
Restaurant 81,Fantastic atmosphere!,2,2024-05-14
Restaurant 67,Will definitely return!,5,2024-01-30
Restaurant 66,Not worth the price.,3,2024-03-26
Restaurant 27,Will definitely return!,5,2024-02-07
Restaurant 10,Average service.,3,2024-07-21
Restaurant 28,Will definitely return!,4,2023-11-25
Restaurant 72,Will definitely return!,3,2024-01-29
Restaurant 8,Staff was rude.,2,2024-08-09
Restaurant 29,"Great food, loved it!",4,2024-08-21
Restaurant 96,Would not recommend.,1,2024-08-03
Restaurant 52,Delicious and well-presented dishes.,3,2024-02-27
Restaurant 26,Exceptional service and food!,4,2024-09-21
Restaurant 81,Exceptional service and food!,5,2024-01-20
Restaurant 4,Average service.,1,2024-09-21
Restaurant 73,Exceptional service and food!,3,2024-01-29
Restaurant 69,I had a terrible experience.,5,2023-12-06
Restaurant 1,Will definitely return!,3,2023-10-24
Restaurant 43,Delicious and well-presented dishes.,3,2024-08-27
Restaurant 58,"Great food, loved it!",2,2023-10-23
Restaurant 41,Fantastic atmosphere!,4,2024-09-27
Restaurant 69,I had a terrible experience.,2,2024-05-03
Restaurant 35,Exceptional service and food!,2,2023-11-02
Restaurant 4,Staff was rude.,5,2024-01-03
Restaurant 90,"Great food, loved it!",4,2024-08-19
Restaurant 37,Staff was rude.,2,2024-01-31
Restaurant 15,Staff was rude.,1,2024-03-09
Restaurant 23,Not worth the price.,1,2024-01-24
Restaurant 7,Exceptional service and food!,2,2024-09-25
Restaurant 81,Delicious and well-presented dishes.,3,2024-05-02
Restaurant 5,I had a terrible experience.,4,2024-08-18
Restaurant 68,"Great food, loved it!",3,2024-02-10
Restaurant 34,Fantastic atmosphere!,1,2023-11-16
Restaurant 1,Would not recommend.,2,2024-02-21
Restaurant 49,Fantastic atmosphere!,4,2024-07-18
Restaurant 8,"Great food, loved it!",1,2024-03-01
Restaurant 16,Staff was rude.,1,2023-12-18
Restaurant 83,Fantastic atmosphere!,5,2024-02-29
Restaurant 72,Would not recommend.,4,2024-01-05
